"","year","variety_id","region","location"
"2733",1999,"lg_seeds-LG_6284_RR","region2","urbana"
"2734",1999,"merschman_seeds-APACHE_VIIRR","region2","monmouth"
"2735",1999,"merschman_seeds-APACHE_VIIRR","region2","urbana"
"2736",1999,"merschman_seeds-CHEROKEE_IXRR","region2","monmouth"
"2737",1999,"merschman_seeds-CHEROKEE_IXRR","region2","urbana"
"2738",1999,"merschman_seeds-CHICKASAW_VRR","region2","monmouth"
"2739",1999,"merschman_seeds-CHICKASAW_VRR","region2","urbana"
"2740",1999,"merschman_seeds-SHAWNEE_VIIRR","region2","monmouth"
"2741",1999,"merschman_seeds-SHAWNEE_VIIRR","region2","urbana"
"2742",1999,"pioneer-92B71","region2","monmouth"
"2743",1999,"pioneer-92B71","region2","urbana"
"2744",1999,"prairie_brand_seed_co-PB_2932_NRR","region2","monmouth"
"2745",1999,"prairie_brand_seed_co-PB_2932_NRR","region2","urbana"
"2746",1999,"prairie_stream_farms-PSF_2798_RR","region2","monmouth"
"2747",1999,"prairie_stream_farms-PSF_2798_RR","region2","urbana"
"2748",1999,"sieben_hybrids-2601_RR","region2","monmouth"
"2749",1999,"sieben_hybrids-2601_RR","region2","urbana"
"2750",1999,"sieben_hybrids-2703_RR","region2","monmouth"
"2751",1999,"sieben_hybrids-2703_RR","region2","urbana"
"2752",1999,"sieben_hybrids-2901_RR","region2","monmouth"
"2753",1999,"sieben_hybrids-2901_RR","region2","urbana"
"2754",1999,"stine_seed_co-2506_4","region2","monmouth"
"2755",1999,"stine_seed_co-2506_4","region2","urbana"
"2756",1999,"stine_seed_co-2606_4","region2","monmouth"
"2757",1999,"stine_seed_co-2606_4","region2","urbana"
"2758",1999,"stine_seed_co-2892_4","region2","monmouth"
"2759",1999,"stine_seed_co-2892_4","region2","urbana"
"2760",1999,"stine_seed_co-2901_4","region2","monmouth"
"2761",1999,"stine_seed_co-2901_4","region2","urbana"
"2762",1999,"terra_international-E_2880_RR","region2","monmouth"
"2763",1999,"terra_international-E_2880_RR","region2","urbana"
"2764",1999,"uap_seeds-DG_3264_RR","region2","monmouth"
"2765",1999,"uap_seeds-DG_3264_RR","region2","urbana"
"2766",1999,"uap_seeds-DG_3280_RR","region2","monmouth"
"2767",1999,"uap_seeds-DG_3280_RR","region2","urbana"
"2768",1999,"united_suppliers-USS_2409_RR","region2","monmouth"
"2769",1999,"united_suppliers-USS_2409_RR","region2","urbana"
"2770",1999,"united_suppliers-USS_2709_RR","region2","monmouth"
"2771",1999,"united_suppliers-USS_2709_RR","region2","urbana"
"2772",1999,"wilfarm-WF_290_RR","region2","monmouth"
"2773",1999,"wilfarm-WF_290_RR","region2","urbana"
"2774",1999,"wilken_seed_grains-2564_RR","region2","monmouth"
"2775",1999,"wilken_seed_grains-2564_RR","region2","urbana"
"2776",1999,"wilken_seed_grains-2567_RR","region2","monmouth"
"2777",1999,"wilken_seed_grains-2567_RR","region2","urbana"
"2778",1999,"wilken_seed_grains-2572_RR","region2","monmouth"
"2779",1999,"wilken_seed_grains-2572_RR","region2","urbana"
"2780",1999,"wilken_seed_grains-2592_RR","region2","monmouth"
"2781",1999,"wilken_seed_grains-2592_RR","region2","urbana"
"2782",1999,"wilken_seed_grains-2781_NRR","region2","monmouth"
"2783",1999,"wilken_seed_grains-2781_NRR","region2","urbana"
"2790",1999,"wilken_seed_grains-2555","region2","urbana"
"2791",1999,"wilken_seed_grains-2563","region2","monmouth"
"2792",1999,"wilken_seed_grains-2563","region2","urbana"
"2793",1999,"wilken_seed_grains-2573","region2","monmouth"
"2794",1999,"wilken_seed_grains-2573","region2","urbana"
"2795",1999,"wilken_seed_grains-2586_N","region2","monmouth"
"2796",1999,"wilken_seed_grains-2586_N","region2","urbana"
"2797",1999,"wilken_seed_grains-2592","region2","monmouth"
"2798",1999,"wilken_seed_grains-2592","region2","urbana"
"2799",1999,"wilken_seed_grains-2681_CN","region2","monmouth"
"2800",1999,"wilken_seed_grains-2681_CN","region2","urbana"
"2801",1999,"dairyland_seed_co-DSR_300","region3","perry"
"2802",1999,"diener_seeds-DB_289","region3","monmouth"
"2803",1999,"diener_seeds-DB_289","region3","perry"
"2804",1999,"great_lakes_hybrids-GL_2451","region3","monmouth"
"2805",1999,"great_lakes_hybrids-GL_2451","region3","perry"
"2806",1999,"great_lakes_hybrids-GL_2818","region3","monmouth"
"2907",1999,"united_suppliers-USS_259","region2","monmouth"
"2908",1999,"united_suppliers-USS_259","region2","urbana"
"2909",1999,"united_suppliers-USS_289","region2","monmouth"
"2910",1999,"united_suppliers-USS_289","region2","urbana"
"2928",1999,"great_lakes_hybrids-GL_2818","region3","perry"
"2929",1999,"illinois_pride_genetics-SAVOY","region3","monmouth"
"2930",1999,"illinois_pride_genetics-SAVOY","region3","perry"
"2931",1999,"kruger_seed_co-K_2707","region3","monmouth"
"2932",1999,"kruger_seed_co-K_2707","region3","perry"
"2933",1999,"kruger_seed_co-K_2818+","region3","monmouth"
"2934",1999,"kruger_seed_co-K_2818+","region3","perry"
"2935",1999,"kruger_seed_co-K_2929+_SCN","region3","monmouth"
"2936",1999,"kruger_seed_co-K_2929+_SCN","region3","perry"
"2937",1999,"kruger_seed_co-K_3040","region3","monmouth"
"2938",1999,"kruger_seed_co-K_3040","region3","perry"
"2939",1999,"lg_seeds-LG_6288","region3","monmouth"
"2940",1999,"lg_seeds-LG_6288","region3","perry"
"2941",1999,"stine_seed_co-2870_0","region3","monmouth"
"2942",1999,"stine_seed_co-2870_0","region3","perry"
"2943",1999,"united_suppliers-USS_289","region3","monmouth"
"2944",1999,"united_suppliers-USS_289","region3","perry"
"2945",1999,"united_suppliers-USS_299","region3","monmouth"
"2946",1999,"united_suppliers-USS_299","region3","perry"
"2990",1999,"agripro_seeds-2502_RR","region3","monmouth"
"2991",1999,"agripro_seeds-2502_RR","region3","perry"
"2992",1999,"agripro_seeds-2949_RR","region3","monmouth"
"2993",1999,"agripro_seeds-2949_RR","region3","perry"
"2994",1999,"callahan_seeds-9282_RR","region3","monmouth"
"2995",1999,"callahan_seeds-9282_RR","region3","perry"
"2996",1999,"cargill-B254_RR","region3","monmouth"
"2997",1999,"cargill-B254_RR","region3","perry"
"2998",1999,"cargill-B284_RR","region3","monmouth"
"2999",1999,"cargill-B284_RR","region3","perry"
"3000",1999,"dairyland_seed_co-DSR_293_RR","region3","monmouth"
"3001",1999,"dairyland_seed_co-DSR_293_RR","region3","perry"
"3002",1999,"dairyland_seed_co-DST_2336_RR","region3","monmouth"
"3003",1999,"dairyland_seed_co-DST_2336_RR","region3","perry"
"3004",1999,"diener_seeds-DB_2900_CR","region3","monmouth"
"3005",1999,"diener_seeds-DB_2900_CR","region3","perry"
"3006",1999,"diener_seeds-DB_2983_RR","region3","monmouth"
"3026",1999,"terra_international-TS_277","region2","monmouth"
"3027",1999,"terra_international-TS_277","region2","urbana"
"3033",1999,"united_suppliers-USS_299","region2","monmouth"
"3034",1999,"united_suppliers-USS_299","region2","urbana"
"3035",1999,"wilken_seed_grains-2555","region2","monmouth"
"3036",1999,"becks_hybrids-289","region3","monmouth"
"3037",1999,"becks_hybrids-289","region3","perry"
"3038",1999,"callahan_seeds-8275","region3","monmouth"
"3039",1999,"callahan_seeds-8275","region3","perry"
"3040",1999,"crows_hybrid_corn_co-28003","region3","monmouth"
"3041",1999,"crows_hybrid_corn_co-28003","region3","perry"
"3058",1999,"agripro_seeds-2415_RR","region2","monmouth"
"3059",1999,"agripro_seeds-2415_RR","region2","urbana"
"3060",1999,"agripro_seeds-2502_RR","region2","monmouth"
"3061",1999,"agripro_seeds-2502_RR","region2","urbana"
"3068",1999,"garst_seed_co-D_265","region2","urbana"
"3069",1999,"great_lakes_hybrids-GL_2818","region2","monmouth"
"3070",1999,"great_lakes_hybrids-GL_2818","region2","urbana"
"3071",1999,"growmark-HS_2861","region2","monmouth"
"3072",1999,"growmark-HS_2861","region2","urbana"
"3105",1999,"dairyland_seed_co-DSR_300","region2","monmouth"
"3106",1999,"dairyland_seed_co-DSR_300","region2","urbana"
"3107",1999,"garst_seed_co-D_265","region2","monmouth"
"3113",1999,"growmark-HT_2893","region2","monmouth"
"3114",1999,"growmark-HT_2893","region2","urbana"
"3115",1999,"illinois_pride_genetics-SAVOY","region2","monmouth"
"3116",1999,"illinois_pride_genetics-SAVOY","region2","urbana"
"3117",1999,"kruger_seed_co-K_2707","region2","monmouth"
"3118",1999,"kruger_seed_co-K_2707","region2","urbana"
"3119",1999,"kruger_seed_co-K_2818+","region2","monmouth"
"3120",1999,"kruger_seed_co-K_2818+","region2","urbana"
"3121",1999,"kruger_seed_co-K_2929+_SCN","region2","monmouth"
"3122",1999,"kruger_seed_co-K_2929+_SCN","region2","urbana"
"3123",1999,"kruger_seed_co-K_3040","region2","monmouth"
"3124",1999,"kruger_seed_co-K_3040","region2","urbana"
"3125",1999,"latham_seed_co-950","region2","monmouth"
"3126",1999,"latham_seed_co-950","region2","urbana"
"3127",1999,"lg_seeds-LG_6288","region2","monmouth"
"3128",1999,"lg_seeds-LG_6288","region2","urbana"
"3129",1999,"merschman_seeds-CHEYENNE_V","region2","monmouth"
"3130",1999,"merschman_seeds-CHEYENNE_V","region2","urbana"
"3131",1999,"merschman_seeds-MOHAVE_V","region2","monmouth"
"3132",1999,"merschman_seeds-MOHAVE_V","region2","urbana"
"3133",1999,"merschman_seeds-OSAGE_IV","region2","monmouth"
"3134",1999,"merschman_seeds-OSAGE_IV","region2","urbana"
"3135",1999,"mws-294_C","region2","monmouth"
"3136",1999,"mws-294_C","region2","urbana"
"3137",1999,"prairie_brand_seed_co-PB_290_N","region2","monmouth"
"3138",1999,"prairie_brand_seed_co-PB_290_N","region2","urbana"
"3139",1999,"sieben_hybrids-288","region2","monmouth"
"3140",1999,"sieben_hybrids-288","region2","urbana"
"3141",1999,"sieben_hybrids-289","region2","monmouth"
"3142",1999,"sieben_hybrids-289","region2","urbana"
"3143",1999,"sieben_hybrids-298","region2","monmouth"
"3144",1999,"sieben_hybrids-298","region2","urbana"
"3145",1999,"stine_seed_co-2870_0","region2","monmouth"
"3146",1999,"stine_seed_co-2870_0","region2","urbana"
"3163",1999,"dairyland_seed_co-DSR_275","region3","monmouth"
"3164",1999,"dairyland_seed_co-DSR_275","region3","perry"
"3165",1999,"dairyland_seed_co-DSR_280_STS","region3","monmouth"
"3166",1999,"dairyland_seed_co-DSR_280_STS","region3","perry"
"3167",1999,"dairyland_seed_co-DSR_300","region3","monmouth"
"3205",1999,"callahan_seeds-8275","region2","monmouth"
"3212",1999,"agripro_seeds-2889","region2","monmouth"
"3213",1999,"agripro_seeds-2889","region2","urbana"
"3214",1999,"agripro_seeds-2995","region2","monmouth"
"3215",1999,"agripro_seeds-2995","region2","urbana"
"3216",1999,"becks_hybrids-289","region2","monmouth"
"3217",1999,"becks_hybrids-289","region2","urbana"
"3219",1999,"callahan_seeds-8275","region2","urbana"
"3220",1999,"crows_hybrid_corn_co-28003","region2","monmouth"
"3221",1999,"crows_hybrid_corn_co-28003","region2","urbana"
"3222",1999,"dairyland_seed_co-DSR_275","region2","monmouth"
"3223",1999,"dairyland_seed_co-DSR_275","region2","urbana"
"3224",1999,"dairyland_seed_co-DSR_280_STS","region2","monmouth"
"3225",1999,"dairyland_seed_co-DSR_280_STS","region2","urbana"
"3652",2000,"wilken_seed_grains-2582","region2","goodfield"
"3653",2000,"wilken_seed_grains-2582","region2","goodfield"
"3654",2000,"wilken_seed_grains-2582","region2","dwight"
"3655",2000,"wilken_seed_grains-2582","region2","dwight"
"3656",2000,"wilken_seed_grains-2582","region2","dwight"
"3657",2000,"wilken_seed_grains-2582","region2","dwight"
"3658",2000,"wilken_seed_grains-2582","region2","dwight"
"3659",2000,"wilken_seed_grains-2582","region2","dwight"
"3660",2000,"wilken_seed_grains-2582","region2","dwight"
"3661",2000,"wilken_seed_grains-2582","region2","dwight"
"3662",2000,"wilken_seed_grains-2592","region2","monmouth"
"3663",2000,"wilken_seed_grains-2592","region2","monmouth"
"3664",2000,"wilken_seed_grains-2592","region2","monmouth"
"3690",2000,"wilken_seed_grains-2596_N","region2","monmouth"
"3691",2000,"wilken_seed_grains-2596_N","region2","monmouth"
"3692",2000,"wilken_seed_grains-2596_N","region2","monmouth"
"3693",2000,"wilken_seed_grains-2596_N","region2","monmouth"
"3694",2000,"wilken_seed_grains-2596_N","region2","goodfield"
"3695",2000,"wilken_seed_grains-2596_N","region2","goodfield"
"3696",2000,"wilken_seed_grains-2596_N","region2","goodfield"
"3697",2000,"wilken_seed_grains-2596_N","region2","goodfield"
"3698",2000,"wilken_seed_grains-2596_N","region2","goodfield"
"3699",2000,"wilken_seed_grains-2596_N","region2","goodfield"
"3700",2000,"wilken_seed_grains-2596_N","region2","goodfield"
"3701",2000,"wilken_seed_grains-2596_N","region2","goodfield"
"3702",2000,"wilken_seed_grains-2596_N","region2","dwight"
"3703",2000,"wilken_seed_grains-2596_N","region2","dwight"
"3704",2000,"wilken_seed_grains-2596_N","region2","dwight"
"3705",2000,"wilken_seed_grains-2596_N","region2","dwight"
"3706",2000,"wilken_seed_grains-2596_N","region2","dwight"
"3707",2000,"wilken_seed_grains-2596_N","region2","dwight"
"3708",2000,"wilken_seed_grains-2596_N","region2","dwight"
"3709",2000,"wilken_seed_grains-2596_N","region2","dwight"
"3710",2000,"wilken_seed_grains-2681_CN","region2","monmouth"
"3711",2000,"wilken_seed_grains-2681_CN","region2","monmouth"
"3712",2000,"wilken_seed_grains-2681_CN","region2","monmouth"
"3713",2000,"wilken_seed_grains-2681_CN","region2","monmouth"
"3714",2000,"wilken_seed_grains-2681_CN","region2","monmouth"
"3715",2000,"wilken_seed_grains-2681_CN","region2","monmouth"
"3716",2000,"wilken_seed_grains-2681_CN","region2","monmouth"
"3717",2000,"wilken_seed_grains-2681_CN","region2","monmouth"
"3718",2000,"wilken_seed_grains-2681_CN","region2","goodfield"
"3736",2000,"wilken_seed_grains-2686_N","region2","monmouth"
"3737",2000,"wilken_seed_grains-2686_N","region2","monmouth"
"3738",2000,"wilken_seed_grains-2686_N","region2","monmouth"
"3739",2000,"wilken_seed_grains-2686_N","region2","monmouth"
"3740",2000,"wilken_seed_grains-2686_N","region2","monmouth"
"3741",2000,"wilken_seed_grains-2686_N","region2","monmouth"
"3742",2000,"wilken_seed_grains-2686_N","region2","goodfield"
"3743",2000,"wilken_seed_grains-2686_N","region2","goodfield"
"3744",2000,"wilken_seed_grains-2686_N","region2","goodfield"
"3745",2000,"wilken_seed_grains-2686_N","region2","goodfield"
"3746",2000,"wilken_seed_grains-2686_N","region2","goodfield"
"3747",2000,"wilken_seed_grains-2686_N","region2","goodfield"
"3748",2000,"wilken_seed_grains-2686_N","region2","goodfield"
"3749",2000,"wilken_seed_grains-2686_N","region2","goodfield"
"3750",2000,"wilken_seed_grains-2686_N","region2","dwight"
"3751",2000,"wilken_seed_grains-2686_N","region2","dwight"
"3752",2000,"wilken_seed_grains-2686_N","region2","dwight"
"3753",2000,"wilken_seed_grains-2686_N","region2","dwight"
"3754",2000,"wilken_seed_grains-2686_N","region2","dwight"
"3755",2000,"wilken_seed_grains-2686_N","region2","dwight"
"3756",2000,"wilken_seed_grains-2686_N","region2","dwight"
"3757",2000,"wilken_seed_grains-2686_N","region2","dwight"
"3758",2000,"wilken_seed_grains-WE_769","region2","monmouth"
"3759",2000,"wilken_seed_grains-WE_769","region2","monmouth"
"3760",2000,"wilken_seed_grains-WE_769","region2","monmouth"
"3761",2000,"wilken_seed_grains-WE_769","region2","monmouth"
"3762",2000,"wilken_seed_grains-WE_769","region2","monmouth"
"3763",2000,"wilken_seed_grains-WE_769","region2","monmouth"
"3764",2000,"wilken_seed_grains-WE_769","region2","monmouth"
"3765",2000,"wilken_seed_grains-WE_769","region2","monmouth"
"3766",2000,"wilken_seed_grains-WE_769","region2","goodfield"
"3767",2000,"wilken_seed_grains-WE_769","region2","goodfield"
"3768",2000,"wilken_seed_grains-WE_769","region2","goodfield"
"3769",2000,"wilken_seed_grains-WE_769","region2","goodfield"
"3786",2000,"wilken_seed_grains-2592","region2","monmouth"
"3787",2000,"wilken_seed_grains-2592","region2","monmouth"
"3788",2000,"wilken_seed_grains-2592","region2","monmouth"
"3789",2000,"wilken_seed_grains-2592","region2","monmouth"
"3790",2000,"wilken_seed_grains-2592","region2","monmouth"
"3791",2000,"wilken_seed_grains-2592","region2","goodfield"
"3792",2000,"wilken_seed_grains-2592","region2","goodfield"
"3793",2000,"wilken_seed_grains-2592","region2","goodfield"
"3794",2000,"wilken_seed_grains-2592","region2","goodfield"
"3795",2000,"wilken_seed_grains-2592","region2","goodfield"
"3796",2000,"wilken_seed_grains-2592","region2","goodfield"
"3797",2000,"wilken_seed_grains-2592","region2","goodfield"
"3798",2000,"wilken_seed_grains-2592","region2","goodfield"
"3799",2000,"wilken_seed_grains-2592","region2","dwight"
"3800",2000,"wilken_seed_grains-2592","region2","dwight"
"3801",2000,"wilken_seed_grains-2592","region2","dwight"
"3802",2000,"wilken_seed_grains-2592","region2","dwight"
"3803",2000,"wilken_seed_grains-2592","region2","dwight"
"3804",2000,"wilken_seed_grains-2592","region2","dwight"
"3805",2000,"wilken_seed_grains-2592","region2","dwight"
"3806",2000,"wilken_seed_grains-2592","region2","dwight"
"3807",2000,"wilken_seed_grains-2596_N","region2","monmouth"
"3808",2000,"wilken_seed_grains-2596_N","region2","monmouth"
"3809",2000,"wilken_seed_grains-2596_N","region2","monmouth"
"3810",2000,"wilken_seed_grains-2596_N","region2","monmouth"
"3851",2000,"nextgene_seed-1128_R","region2","goodfield"
"3852",2000,"nextgene_seed-1128_R","region2","goodfield"
"3853",2000,"nextgene_seed-1128_R","region2","goodfield"
"3854",2000,"nextgene_seed-1128_R","region2","goodfield"
"3855",2000,"nextgene_seed-1128_R","region2","goodfield"
"3856",2000,"nextgene_seed-1128_R","region2","goodfield"
"3857",2000,"nextgene_seed-1128_R","region2","dwight"
"3858",2000,"nextgene_seed-1128_R","region2","dwight"
"3859",2000,"nextgene_seed-1128_R","region2","dwight"
"3860",2000,"nextgene_seed-1128_R","region2","dwight"
"3861",2000,"nextgene_seed-1128_R","region2","dwight"
"3862",2000,"nextgene_seed-1128_R","region2","dwight"
"3863",2000,"nextgene_seed-1128_R","region2","dwight"
"3864",2000,"nextgene_seed-1128_R","region2","dwight"
"3865",2000,"nextgene_seed-9029_R","region2","monmouth"
"3866",2000,"nextgene_seed-9029_R","region2","monmouth"
"3867",2000,"nextgene_seed-9029_R","region2","monmouth"
"3868",2000,"nextgene_seed-9029_R","region2","monmouth"
"3869",2000,"nextgene_seed-9029_R","region2","monmouth"
"3870",2000,"nextgene_seed-9029_R","region2","monmouth"
"3871",2000,"nextgene_seed-9029_R","region2","monmouth"
"3872",2000,"nextgene_seed-9029_R","region2","monmouth"
"3873",2000,"nextgene_seed-9029_R","region2","goodfield"
"3874",2000,"nextgene_seed-9029_R","region2","goodfield"
"3875",2000,"nextgene_seed-9029_R","region2","goodfield"
"3876",2000,"nextgene_seed-9029_R","region2","goodfield"
"3877",2000,"nextgene_seed-9029_R","region2","goodfield"
"3878",2000,"nextgene_seed-9029_R","region2","goodfield"
"3879",2000,"nextgene_seed-9029_R","region2","goodfield"
"3880",2000,"nextgene_seed-9029_R","region2","goodfield"
"3881",2000,"nextgene_seed-9029_R","region2","dwight"
"3882",2000,"nextgene_seed-9029_R","region2","dwight"
"3883",2000,"nextgene_seed-9029_R","region2","dwight"
"3884",2000,"nextgene_seed-9029_R","region2","dwight"
"3885",2000,"nextgene_seed-9029_R","region2","dwight"
"3886",2000,"nextgene_seed-9029_R","region2","dwight"
"3887",2000,"nextgene_seed-9029_R","region2","dwight"
"3888",2000,"nextgene_seed-9029_R","region2","dwight"
"3889",2000,"roeschley_hybrids-8248_RR","region2","monmouth"
